REGION,HEI_NAME,HEI_TYPE,HEI_CITY,HEI_PROVINCE,FHE_GRANTEES,SEX_M,SEX_F,NOT_INDICATED,YEAR
14 - CAR,Ifugao State University,SUC,LAMUT,IFUGAO,6487,2797.0,3690.0,0.0,2020-2021
14 - CAR,Kalinga State University,SUC,TABUK CITY,KALINGA,5984,2496.0,3488.0,0.0,2020-2021
14 - CAR,Mountain Province State Polytechnic College,SUC,BONTOC,MOUNTAIN PROVINCE,4516,2070.0,2446.0,0.0,2020-2021
15 - BARMM,Adiong Memorial Polytechnic State College,SUC,DITSAAN-RAMAIN,LANAO DEL SUR,1115,376.0,739.0,0.0,2020-2021
15 - BARMM,Basilan State College,SUC,CITY OF LAMITAN (CAPITAL),BASILAN,6344,2822.0,3522.0,0.0,2020-2021
15 - BARMM,Mindanao State University-Tawi-Tawi College Of Technology And Oceanography,SUC,BONGAO (CAPITAL),TAWI-TAWI,1886,717.0,1169.0,0.0,2020-2021
15 - BARMM,Sulu State College,SUC,JOLO (CAPITAL),SULU PROVINCE,4663,1830.0,2833.0,0.0,2020-2021
15 - BARMM,Tawi-Tawi Regional Agricultural College,SUC,BONGAO (CAPITAL),TAWI-TAWI,2246,1126.0,1120.0,0.0,2020-2021
15 - BARMM,Mindanao State University,SUC,CITY OF MARAWI (CAPITAL),LANAO DEL SUR,26448,3829.0,15957.0,6662.0,2020-2021
16 - Caraga,Agusan Del Sur State College Of Agriculture And Technology,SUC,BUNAWAN,AGUSAN DEL SUR,6740,2493.0,4246.0,1.0,2020-2021
16 - Caraga,Caraga State University,SUC,CITY OF BUTUAN (CAPITAL),AGUSAN DEL NORTE,9510,4011.0,5499.0,0.0,2020-2021
16 - Caraga,Hinatuan Southern College,LUC,HINATUAN,SURIGAO DEL SUR,954,362.0,592.0,0.0,2020-2021
16 - Caraga,North Eastern Mindanao State University (Sdssu),SUC,CITY OF TANDAG (CAPITAL),SURIGAO DEL SUR,17692,8039.0,9653.0,0.0,2020-2021
16 - Caraga,Surigao State College Of Technology,SUC,CITY OF SURIGAO (CAPITAL),SURIGAO DEL NORTE,9448,4260.0,5062.0,126.0,2020-2021
17 - MIMAROPA,Baco Community College,LUC,BACO,ORIENTAL MINDORO,328,117.0,211.0,0.0,2020-2021
17 - MIMAROPA,City College Of Calapan,LUC,CITY OF CALAPAN (CAPITAL),ORIENTAL MINDORO,1189,382.0,807.0,0.0,2020-2021
17 - MIMAROPA,Marinduque State College,SUC,BOAC (CAPITAL),MARINDUQUE,6421,2865.0,3556.0,0.0,2020-2021
17 - MIMAROPA,Mindoro State University,SUC,VICTORIA,ORIENTAL MINDORO,8531,3483.0,5048.0,0.0,2020-2021
17 - MIMAROPA,Occidental Mindoro State College,SUC,SAN JOSE,OCCIDENTAL MINDORO,13154,5481.0,7673.0,0.0,2020-2021
17 - MIMAROPA,Palawan State University,SUC,CITY OF PUERTO PRINCESA (CAPITAL),PALAWAN,22252,8808.0,13444.0,0.0,2020-2021
17 - MIMAROPA,Romblon State University,SUC,ODIONGAN,ROMBLON,12387,5690.0,6697.0,0.0,2020-2021
17 - MIMAROPA,Western Philippines University,SUC,ABORLAN,PALAWAN,9498,4105.0,5393.0,0.0,2020-2021
01 - Ilocos Region,Binalatongan Community College,LUC,SAN CARLOS CITY,PANGASINAN,2253,737.0,1516.0,0.0,2021-2022
01 - Ilocos Region,Don Mariano Marcos Memorial State University,SUC,SAN FERNANDO CITY,LA UNION,18833,7566.0,11267.0,0.0,2021-2022
01 - Ilocos Region,Ilocos Sur Community College,LUC,VIGAN CITY,ILOCOS SUR,2413,988.0,1425.0,0.0,2021-2022
01 - Ilocos Region,Ilocos Sur Polytechnic State College,SUC,SANTA MARIA,ILOCOS SUR,7059,2932.0,4127.0,0.0,2021-2022
01 - Ilocos Region,Mariano Marcos State University,SUC,BATAC CITY,ILOCOS NORTE,13680,5294.0,8386.0,0.0,2021-2022
01 - Ilocos Region,North Luzon Philippines State College,SUC,CANDON CITY,ILOCOS SUR,4548,1940.0,2608.0,0.0,2021-2022
01 - Ilocos Region,Pangasinan State University,SUC,LINGAYEN,PANGASINAN,30712,11955.0,18757.0,0.0,2021-2022
01 - Ilocos Region,University of Eastern Pangasinan,LUC,BINALONAN,PANGASINAN,5382,2085.0,3297.0,0.0,2021-2022
01 - Ilocos Region,University of Northern Philippines,SUC,VIGAN CITY,ILOCOS SUR,15063,6406.0,8657.0,0.0,2021-2022
01 - Ilocos Region,Urdaneta City University,LUC,URDANETA CITY,PANGASINAN,11975,4776.0,7199.0,0.0,2021-2022
02 - Cagayan Valley,Batanes State College,SUC,BASCO,BATANES,715,347.0,368.0,0.0,2021-2022
02 - Cagayan Valley,Cagayan State University,SUC,TUGUEGARAO CITY,CAGAYAN,30853,11779.0,19074.0,0.0,2021-2022
02 - Cagayan Valley,Isabela State University,SUC,ECHAGUE,ISABELA,37553,15415.0,22138.0,0.0,2021-2022
02 - Cagayan Valley,Nueva Vizcaya State University,SUC,BAYOMBONG,NUEVA VIZCAYA,13124,6264.0,6860.0,0.0,2021-2022
02 - Cagayan Valley,Quirino State University,SUC,DIFFUN,QUIRINO PROVINCE,6336,2730.0,3606.0,0.0,2021-2022
03 - Central Luzon,Aurora State College of Technology,SUC,BALER,AURORA,6286,2795.0,3491.0,0.0,2021-2022
03 - Central Luzon,Baliwag Polytechnic College,LUC,BALIUAG,BULACAN,5376,2011.0,3365.0,0.0,2021-2022
03 - Central Luzon,Bataan Peninsula State University,SUC,CITY OF BALANGA (CAPITAL),BATAAN,14087,5947.0,8140.0,0.0,2021-2022
03 - Central Luzon,Bulacan Agricultural State College,SUC,SAN ILDEFONSO,BULACAN,6600,2893.0,3705.0,2.0,2021-2022
03 - Central Luzon,Bulacan Polytechnic College,LUC,CITY OF MALOLOS (CAPITAL),BULACAN,3791,1375.0,2338.0,78.0,2021-2022
03 - Central Luzon,Bulacan State University,SUC,CITY OF MALOLOS (CAPITAL),BULACAN,42612,18157.0,24455.0,0.0,2021-2022
03 - Central Luzon,Central Luzon State University,SUC,SCIENCE CITY OF MUÑOZ,NUEVA ECIJA,12012,4312.0,7700.0,0.0,2021-2022
03 - Central Luzon,City College of Angeles,LUC,CITY OF ANGELES,PAMPANGA,4346,1658.0,2688.0,0.0,2021-2022
03 - Central Luzon,City College of San Fernando,LUC,CITY OF SAN FERNANDO (CAPITAL),PAMPANGA,888,251.0,637.0,0.0,2021-2022
03 - Central Luzon,Don Honorio Ventura Technological State University,SUC,BACOLOR,PAMPANGA,38393,17814.0,20578.0,1.0,2021-2022
03 - Central Luzon,Eduardo L. Joson Memorial College,LUC,CITY OF PALAYAN (CAPITAL),NUEVA ECIJA,1291,287.0,1004.0,0.0,2021-2022
03 - Central Luzon,Gordon College,LUC,CITY OF OLONGAPO,ZAMBALES,5522,1921.0,3601.0,0.0,2021-2022
03 - Central Luzon,Guagua Community College,LUC,GUAGUA,PAMPANGA,1046,377.0,669.0,0.0,2021-2022
03 - Central Luzon,Kolehiyo ng Subic,LUC,CITY OF OLONGAPO,ZAMBALES,3675,1335.0,2340.0,0.0,2021-2022
03 - Central Luzon,Mabalacat City College,LUC,MABALACAT CITY,PAMPANGA,3753,1373.0,2380.0,0.0,2021-2022
03 - Central Luzon,Norzagaray College,LUC,NORZAGARAY,BULACAN,1181,452.0,727.0,2.0,2021-2022
03 - Central Luzon,Nueva Ecija University of Science and Technology,SUC,CITY OF CABANATUAN,NUEVA ECIJA,23913,10495.0,13418.0,0.0,2021-2022
03 - Central Luzon,Pambayang Dalubhasaan ng Marilao,LUC,MARILAO,BULACAN,1654,680.0,974.0,0.0,2021-2022
03 - Central Luzon,Pampanga State Agricultural University,SUC,MAGALANG,PAMPANGA,7473,3297.0,4176.0,0.0,2021-2022
03 - Central Luzon,Philippine Merchant Marine Academy,SUC,SAN NARCISO,ZAMBALES,977,908.0,69.0,0.0,2021-2022
03 - Central Luzon,Polytechnic College of Botolan,LUC,BOTOLAN,ZAMBALES,928,341.0,587.0,0.0,2021-2022
03 - Central Luzon,Polytechnic College of the City of Meycauayan,LUC,CITY OF MEYCAUAYAN,BULACAN,1372,440.0,932.0,0.0,2021-2022
03 - Central Luzon,President Ramon Magsaysay State University,SUC,IBA (CAPITAL),ZAMBALES,12897,5479.0,7404.0,14.0,2021-2022
03 - Central Luzon,Tarlac Agricultural University,SUC,CAMILING,TARLAC,6278,2475.0,3803.0,0.0,2021-2022
03 - Central Luzon,Tarlac State University,SUC,CITY OF TARLAC (CAPITAL),TARLAC,20588,8448.0,12140.0,0.0,2021-2022
04 - CALABARZON,Antipolo Institute of Technology (AiTECH),LUC,CITY OF ANTIPOLO (CAPITAL),RIZAL PROVINCE,452,262.0,190.0,0.0,2021-2022
04 - CALABARZON,Balian Community College,LUC,PANGIL,LAGUNA,785,164.0,621.0,0.0,2021-2022
04 - CALABARZON,Batangas State University,SUC,BATANGAS CITY (CAPITAL),BATANGAS,50426,19526.0,30900.0,0.0,2021-2022
04 - CALABARZON,Cavite State University,SUC,INDANG,CAVITE,58055,22990.0,35065.0,0.0,2021-2022
04 - CALABARZON,City College of Calamba,LUC,CITY OF CALAMBA,LAGUNA,3322,1126.0,2196.0,0.0,2021-2022
04 - CALABARZON,City College of Tagaytay,LUC,CITY OF TAGAYTAY,CAVITE,4341,1751.0,2590.0,0.0,2021-2022
04 - CALABARZON,Colegio de Montalban,LUC,RODRIGUEZ (MONTALBAN),RIZAL PROVINCE,5425,2449.0,2976.0,0.0,2021-2022
04 - CALABARZON,Colegio ng Lungsod ng Batangas,LUC,BATANGAS CITY (CAPITAL),BATANGAS,936,183.0,753.0,0.0,2021-2022
04 - CALABARZON,Dalubhasaan ng Lungsod ng Lucena,LUC,CITY OF LUCENA (CAPITAL),QUEZON PROVINCE,3019,1118.0,1901.0,0.0,2021-2022
04 - CALABARZON,Kolehiyo ng Lungsod ng Lipa,LUC,LIPA CITY,BATANGAS,6936,2558.0,4378.0,0.0,2021-2022
04 - CALABARZON,Laguna State Polytechnic University,SUC,SANTA CRUZ (CAPITAL),LAGUNA,28397,12314.0,16083.0,0.0,2021-2022
04 - CALABARZON,Laguna University,LUC,SANTA CRUZ (CAPITAL),LAGUNA,4592,1790.0,2802.0,0.0,2021-2022
04 - CALABARZON,One Cainta College,LUC,CAINTA,RIZAL PROVINCE,1219,479.0,740.0,0.0,2021-2022
04 - CALABARZON,Pamantasan ng Cabuyao,LUC,CITY OF CABUYAO,LAGUNA,5994,2308.0,3686.0,0.0,2021-2022
04 - CALABARZON,PAMANTASAN ng Lungsod ng San Pablo,LUC,CITY OF SAN PABLO,LAGUNA,8115,3152.0,4963.0,0.0,2021-2022
04 - CALABARZON,Pambayang Kolehiyo ng Mauban,LUC,MAUBAN,QUEZON PROVINCE,904,248.0,656.0,0.0,2021-2022
04 - CALABARZON,San Mateo Municipal College,LUC,SAN MATEO,RIZAL PROVINCE,5558,1577.0,3981.0,0.0,2021-2022
04 - CALABARZON,Southern Luzon State University,SUC,LUCBAN,QUEZON PROVINCE,11557,4170.0,7387.0,0.0,2021-2022
04 - CALABARZON,Tanauan City College,LUC,CITY OF TANAUAN,BATANGAS,1257,522.0,735.0,0.0,2021-2022
04 - CALABARZON,Trece Martires City College,LUC,CITY OF TRECE MARTIRES (CAPITAL),CAVITE,1747,639.0,1108.0,0.0,2021-2022
04 - CALABARZON,University of Rizal System,SUC,TANAY,RIZAL PROVINCE,20764,8128.0,12636.0,0.0,2021-2022
05 - Bicol Region,Aroroy Municipal College,LUC,AROROY,MASBATE,1270,392.0,878.0,0.0,2021-2022
05 - Bicol Region,Baao Community College,LUC,BAAO,CAMARINES SUR,4262,1260.0,2999.0,3.0,2021-2022
05 - Bicol Region,Bicol State College of Applied Sciences and Technology,SUC,CITY OF NAGA,CAMARINES SUR,4278,1806.0,2144.0,328.0,2021-2022
05 - Bicol Region,Bicol University,SUC,LEGAZPI CITY,ALBAY,24993,9258.0,15671.0,64.0,2021-2022
05 - Bicol Region,Calabanga Community College,LUC,CALABANGA,CAMARINES SUR,1521,389.0,1131.0,1.0,2021-2022
05 - Bicol Region,Camarines Norte State College,SUC,DAET (CAPITAL),CAMARINES NORTE,9287,3500.0,5785.0,2.0,2021-2022
05 - Bicol Region,Camarines Sur Polytechnic College,SUC,NABUA,CAMARINES SUR,10051,4125.0,5926.0,0.0,2021-2022
05 - Bicol Region,Caramoan Community College,LUC,CARAMOAN,CAMARINES SUR,1743,554.0,1189.0,0.0,2021-2022
05 - Bicol Region,Catanduanes State University,SUC,VIRAC (CAPITAL),CATANDUANES,11030,4562.0,6468.0,0.0,2021-2022
05 - Bicol Region,Central Bicol State University of Agriculture,SUC,PILI (CAPITAL),CAMARINES SUR,12173,2942.0,5438.0,3793.0,2021-2022
05 - Bicol Region,City College of Naga,LUC,CITY OF NAGA,CAMARINES SUR,239,17.0,222.0,0.0,2021-2022
05 - Bicol Region,Community College of Manito,LUC,MANITO,ALBAY,827,298.0,528.0,1.0,2021-2022
05 - Bicol Region,Daraga Community College,LUC,DARAGA,ALBAY,7212,2419.0,4787.0,6.0,2021-2022
05 - Bicol Region,Donsol Community College,LUC,DONSOL,SORSOGON,1054,426.0,628.0,0.0,2021-2022
05 - Bicol Region,"Dr. Emilio B. Espinosa, Sr. Memorial State College of Agriculture and Technology",SUC,MANDAON,MASBATE,6967,2949.0,4013.0,5.0,2021-2022
05 - Bicol Region,Governor Mariano E. Villafuerte Community College,LUC,GARCHITORENA,CAMARINES SUR,2330,852.0,1475.0,3.0,2021-2022
05 - Bicol Region,Libon Community College,LUC,LIBON,ALBAY,1980,788.0,1192.0,0.0,2021-2022
05 - Bicol Region,Ligao Community College,LUC,CITY OF LIGAO,ALBAY,1699,523.0,1176.0,0.0,2021-2022
05 - Bicol Region,Oas Community College,LUC,OAS,ALBAY,2772,1097.0,1675.0,0.0,2021-2022
05 - Bicol Region,Partido State University,SUC,GOA,CAMARINES SUR,6537,2603.0,3933.0,1.0,2021-2022
05 - Bicol Region,Polangui Community College,LUC,POLANGUI,ALBAY,2327,788.0,1538.0,1.0,2021-2022
05 - Bicol Region,Rapu-Rapu Community College,LUC,RAPU-RAPU,ALBAY,454,187.0,266.0,1.0,2021-2022
05 - Bicol Region,San Jose Community College,LUC,MALILIPOT,ALBAY,7798,3153.0,4645.0,0.0,2021-2022
05 - Bicol Region,San Pascual Polytechnic College,LUC,SAN PASCUAL,MASBATE,240,57.0,183.0,0.0,2021-2022
05 - Bicol Region,Sorsogon State University,SUC,CITY OF SORSOGON (CAPITAL),SORSOGON,12000,5236.0,6763.0,1.0,2021-2022
05 - Bicol Region,Tiwi Community College,LUC,TIWI,ALBAY,2156,787.0,1369.0,0.0,2021-2022
06 - Western Visayas,Aklan State University,SUC,BANGA,AKLAN,10990,4099.0,6891.0,0.0,2021-2022
06 - Western Visayas,Bacolod City College,LUC,CITY OF BACOLOD (CAPITAL),NEGROS OCCIDENTAL,3067,925.0,2142.0,0.0,2021-2022
06 - Western Visayas,Bago City College,LUC,CITY OF BAGO,NEGROS OCCIDENTAL,5182,2244.0,2938.0,0.0,2021-2022
06 - Western Visayas,Capiz State University,SUC,CITY OF ROXAS (CAPITAL),CAPIZ,22450,9434.0,13016.0,0.0,2021-2022
06 - Western Visayas,Carlos Hilado Memorial State College,SUC,CITY OF TALISAY,NEGROS OCCIDENTAL,12750,5109.0,7641.0,0.0,2021-2022
06 - Western Visayas,Central Philippine State University,SUC,CITY OF KABANKALAN,NEGROS OCCIDENTAL,13498,5598.0,7900.0,0.0,2021-2022
06 - Western Visayas,Guimaras State College,SUC,BUENAVISTA,GUIMARAS,5880,2602.0,3278.0,0.0,2021-2022
06 - Western Visayas,Iloilo City Community College,LUC,CITY OF ILOILO (CAPITAL),ILOILO,755,156.0,599.0,0.0,2021-2022
06 - Western Visayas,Iloilo Science and Technology University,SUC,CITY OF ILOILO (CAPITAL),ILOILO,16780,7281.0,9499.0,0.0,2021-2022
06 - Western Visayas,Iloilo State College of Fisheries,SUC,BAROTAC NUEVO,ILOILO,7315,3097.0,4218.0,0.0,2021-2022
06 - Western Visayas,Northern Iloilo Polytechnic State College,SUC,ESTANCIA,ILOILO,13607,5599.0,8008.0,0.0,2021-2022
06 - Western Visayas,Northern Negros State College of Science and Technology,SUC,CITY OF SAGAY,NEGROS OCCIDENTAL,7682,2705.0,4977.0,0.0,2021-2022
06 - Western Visayas,Libacao College of Science and Technology,LUC,LIBACAO,AKLAN,220,101.0,119.0,0.0,2021-2022
06 - Western Visayas,Passi City College,LUC,CITY OF PASSI,ILOILO,1952,826.0,1126.0,0.0,2021-2022
06 - Western Visayas,University of Antique,SUC,SIBALOM,ANTIQUE,20547,8936.0,11611.0,0.0,2021-2022
06 - Western Visayas,West Visayas State University,SUC,CITY OF ILOILO (CAPITAL),ILOILO,17107,5851.0,11256.0,0.0,2021-2022
07 - Central Visayas,BOHOL ISLAND STATE UNIVERSITY,SUC,CITY OF TAGBILARAN (CAPITAL),BOHOL,18516,6839.0,11677.0,0.0,2021-2022
07 - Central Visayas,BUENAVISTA COMMUNITY COLLEGE,LUC,BUENAVISTA,BOHOL,3789,1667.0,2122.0,0.0,2021-2022
07 - Central Visayas,CARCAR CITY COLLEGE,LUC,CITY OF CARCAR,CEBU,1724,639.0,1085.0,0.0,2021-2022
07 - Central Visayas,CEBU NORMAL UNIVERSITY,SUC,CITY OF CEBU (CAPITAL),CEBU,7711,1450.0,6261.0,0.0,2021-2022
07 - Central Visayas,CEBU TECHNOLOGICAL UNIVERSITY,SUC,CITY OF CEBU (CAPITAL),CEBU,52877,21799.0,31078.0,0.0,2021-2022
07 - Central Visayas,CONSOLACION COMMUNITY COLLEGE,LUC,CONSOLACION,CEBU,1657,464.0,1193.0,0.0,2021-2022
07 - Central Visayas,CORDOVA PUBLIC COLLEGE,LUC,CORDOVA,CEBU,2786,969.0,1817.0,0.0,2021-2022
07 - Central Visayas,LAPU-LAPU CITY COLLEGE,LUC,CITY OF LAPU-LAPU (OPON),CEBU,1756,547.0,1209.0,0.0,2021-2022
07 - Central Visayas,MADRIDEJOS COMMUNITY COLLEGE,LUC,MADRIDEJOS,CEBU,2702,933.0,1769.0,0.0,2021-2022
07 - Central Visayas,MANDAUE CITY COLLEGE,LUC,CITY OF MANDAUE,CEBU,2090,591.0,1499.0,0.0,2021-2022
07 - Central Visayas,NEGROS ORIENTAL STATE UNIVERSITY,SUC,CITY OF DUMAGUETE (CAPITAL),NEGROS ORIENTAL,29160,11333.0,17827.0,0.0,2021-2022
07 - Central Visayas,SIBONGA COMMUNITY COLLEGE,LUC,SIBONGA,CEBU,1672,573.0,1099.0,0.0,2021-2022
07 - Central Visayas,SIQUIJOR STATE COLLEGE,SUC,LARENA,SIQUIJOR,2916,1379.0,1537.0,0.0,2021-2022
07 - Central Visayas,TALIBON POLYTECHNIC COLLEGE,LUC,TALIBON,BOHOL,1599,675.0,924.0,0.0,2021-2022
07 - Central Visayas,TALISAY CITY COLLEGE,LUC,CITY OF TALISAY,CEBU,5222,1683.0,3539.0,0.0,2021-2022
07 - Central Visayas,TRINIDAD MUNICIPAL COLLEGE,LUC,TRINIDAD,BOHOL,4809,1780.0,3029.0,0.0,2021-2022
08 - Eastern Visayas,Abuyog Community College,LUC,ABUYOG,LEYTE,3588,1554.0,2034.0,0.0,2021-2022
08 - Eastern Visayas,Biliran Province State University,SUC,NAVAL (CAPITAL),BILIRAN,9483,4158.0,5325.0,0.0,2021-2022
08 - Eastern Visayas,Burauen Community College,LUC,BURAUEN,LEYTE,2233,1286.0,947.0,0.0,2021-2022
08 - Eastern Visayas,Colegio De Las Navas,LUC,LAS NAVAS,NORTHERN SAMAR,1495,681.0,814.0,0.0,2021-2022
08 - Eastern Visayas,Eastern Samar State University,SUC,CITY OF BORONGAN (CAPITAL),EASTERN SAMAR,20503,9235.0,11268.0,0.0,2021-2022
08 - Eastern Visayas,Eastern Visayas State University,SUC,CITY OF TACLOBAN (CAPITAL),LEYTE,21666,8569.0,13097.0,0.0,2021-2022
08 - Eastern Visayas,Leyte Normal University,SUC,CITY OF TACLOBAN (CAPITAL),LEYTE,7715,2262.0,5453.0,0.0,2021-2022
08 - Eastern Visayas,Northwest Samar State University,SUC,CITY OF CALBAYOG,WESTERN SAMAR,6885,3170.0,3715.0,0.0,2021-2022
08 - Eastern Visayas,Palompon Institute of Technology,SUC,PALOMPON,LEYTE,5442,3034.0,2408.0,0.0,2021-2022
08 - Eastern Visayas,Samar State University,SUC,CITY OF CATBALOGAN (CAPITAL),WESTERN SAMAR,8748,3585.0,5163.0,0.0,2021-2022
08 - Eastern Visayas,Southern Leyte State University,SUC,SOGOD,SOUTHERN LEYTE,11590,4582.0,7008.0,0.0,2021-2022
08 - Eastern Visayas,University of Eastern Philippines,SUC,CATARMAN (CAPITAL),NORTHERN SAMAR,19940,8129.0,11811.0,0.0,2021-2022
08 - Eastern Visayas,Visayas State University,SUC,CITY OF BAYBAY,LEYTE,14302,4885.0,9417.0,0.0,2021-2022
09 - Zamboanga Peninsula,Jose Rizal Memorial State University,SUC,CITY OF DAPITAN,ZAMBOANGA DEL NORTE,23643,9257.0,14386.0,0.0,2021-2022
09 - Zamboanga Peninsula,Josefina H. Cerilles State College,SUC,SAN MIGUEL,ZAMBOANGA DEL SUR,11156,3911.0,7245.0,0.0,2021-2022
09 - Zamboanga Peninsula,Western Mindanao State University,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,18185,9724.0,8461.0,0.0,2021-2022
09 - Zamboanga Peninsula,Zamboanga del Sur Provincial Government College,LUC,AURORA,ZAMBOANGA DEL SUR,2642,969.0,1673.0,0.0,2021-2022
09 - Zamboanga Peninsula,Zamboanga Peninsula Polytechnic State University,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,12551,6460.0,6091.0,0.0,2021-2022
09 - Zamboanga Peninsula,Zamboanga State College of Marine Sciences and Technology,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,4691,2531.0,2160.0,0.0,2021-2022
10 - Northern Mindanao,Bukidnon State University,SUC,CITY OF MALAYBALAY (CAPITAL),BUKIDNON,13908,4891.0,9017.0,0.0,2021-2022
10 - Northern Mindanao,Camiguin Polytechnic State College,SUC,MAMBAJAO (CAPITAL),CAMIGUIN,3445,1484.0,1961.0,0.0,2021-2022
10 - Northern Mindanao,Central Mindanao University,SUC,MARAMAG,BUKIDNON,13175,4725.0,8450.0,0.0,2021-2022
10 - Northern Mindanao,City College of El Salvador,LUC,CITY OF EL SALVADOR,MISAMIS ORIENTAL,1620,614.0,1006.0,0.0,2021-2022
10 - Northern Mindanao,Community College of Gingoog City,LUC,GINGOOG CITY,MISAMIS ORIENTAL,1913,729.0,1184.0,0.0,2021-2022
10 - Northern Mindanao,Don Carlos Polytechnic College,LUC,DON CARLOS,BUKIDNON,4110,1701.0,2409.0,0.0,2021-2022
10 - Northern Mindanao,Gov. Alfonso D. Tan College,LUC,CITY OF TANGUB,MISAMIS OCCIDENTAL,5245,2033.0,3212.0,0.0,2021-2022
10 - Northern Mindanao,Initao College,LUC,INITAO,MISAMIS ORIENTAL,3818,1704.0,2114.0,0.0,2021-2022
10 - Northern Mindanao,Magsaysay College,LUC,MAGSAYSAY,MISAMIS ORIENTAL,966,382.0,584.0,0.0,2021-2022
10 - Northern Mindanao,Mindanao State University - Iligan Institute of Technology,SUC,CITY OF ILIGAN,LANAO DEL NORTE,9790,3815.0,5975.0,0.0,2021-2022
10 - Northern Mindanao,Northern Bukidnon State College,SUC,MANOLO FORTICH,BUKIDNON,2209,687.0,1522.0,0.0,2021-2022
10 - Northern Mindanao,Northwestern Mindanao State College of Science and Technology,SUC,CITY OF TANGUB,MISAMIS OCCIDENTAL,5285,2225.0,3060.0,0.0,2021-2022
10 - Northern Mindanao,Opol Community College,LUC,OPOL,MISAMIS ORIENTAL,2201,747.0,1454.0,0.0,2021-2022
10 - Northern Mindanao,Pangantucan Bukidnon Community College,LUC,PANGANTUCAN,BUKIDNON,1389,568.0,821.0,0.0,2021-2022
10 - Northern Mindanao,Salay Community College,LUC,SALAY,MISAMIS ORIENTAL,1629,576.0,1053.0,0.0,2021-2022
10 - Northern Mindanao,Tagoloan Community College,LUC,TAGOLOAN,MISAMIS ORIENTAL,9215,3558.0,5657.0,0.0,2021-2022
10 - Northern Mindanao,Tubod College,LUC,TUBOD,LANAO DEL NORTE,1258,475.0,783.0,0.0,2021-2022
10 - Northern Mindanao,University of Science and Technology of Southern Philippines,SUC,CITY OF CAGAYAN DE ORO (CAPITAL),MISAMIS ORIENTAL,19636,9295.0,10341.0,0.0,2021-2022
11 - Davao Region,Davao de Oro State College,SUC,COMPOSTELA,DAVAO DE ORO,7065,2473.0,4591.0,1.0,2021-2022
11 - Davao Region,Davao del Norte State College,SUC,CITY OF PANABO,DAVAO DEL NORTE,5630,2051.0,3579.0,0.0,2021-2022
11 - Davao Region,Davao del Sur State College,SUC,CITY OF DIGOS (CAPITAL),DAVAO DEL SUR,5517,2046.0,3471.0,0.0,2021-2022
11 - Davao Region,Davao Oriental State University,SUC,CITY OF MATI (CAPITAL),DAVAO ORIENTAL,12534,4295.0,7048.0,1191.0,2021-2022
11 - Davao Region,"Governor Generoso College of Arts, Science and Technology",LUC,GOVERNOR GENEROSO,DAVAO ORIENTAL,1511,577.0,934.0,0.0,2021-2022
11 - Davao Region,"Kapalong College of Agriculture, Sciences and Technology",LUC,KAPALONG,DAVAO DEL NORTE,4670,1789.0,2881.0,0.0,2021-2022
11 - Davao Region,Kolehiyo ng Pantukan,LUC,PANTUKAN,COMPOSTELA VALLEY,2722,1099.0,1623.0,0.0,2021-2022
11 - Davao Region,"Monkayo College of Arts, Sciences and Technology",LUC,MONKAYO,COMPOSTELA VALLEY,3072,1055.0,2017.0,0.0,2021-2022
11 - Davao Region,"Santo Tomas College of Agriculture, Sciences and Technology",LUC,SANTO TOMAS,DAVAO DEL NORTE,3151,1234.0,1917.0,0.0,2021-2022
11 - Davao Region,"Southern Philippines Agri-Business, Marine and Aquatic School of Technology",SUC,MALITA,DAVAO DEL SUR,5737,2241.0,3495.0,1.0,2021-2022
11 - Davao Region,University of Southeastern Philippines,SUC,CITY OF DAVAO,DAVAO DEL SUR,6641,2475.0,4166.0,0.0,2021-2022
12 - Soccsksargen,Cotabato Foundation College of Science and Technology,SUC,ARAKAN,NORTH COTABATO,5093,1991.0,3102.0,0.0,2021-2022
12 - Soccsksargen,Cotabato State University,SUC,CITY OF COTABATO,COTABATO CITY,7838,3251.0,4587.0,0.0,2021-2022
12 - Soccsksargen,Glan Institute of Technology,LUC,GLAN,SARANGANI,2332,1103.0,1229.0,0.0,2021-2022
12 - Soccsksargen,Makilala Institute of Science and Technology,LUC,MAKILALA,NORTH COTABATO,3516,1393.0,2123.0,0.0,2021-2022
12 - Soccsksargen,Sultan Kudarat State University,SUC,CITY OF TACURONG,SULTAN KUDARAT,11283,3888.0,7395.0,0.0,2021-2022
12 - Soccsksargen,University of Southern Mindanao,SUC,KABACAN,NORTH COTABATO,18075,5431.0,8812.0,3832.0,2021-2022
13 - NCR,City of Malabon University,LUC,CITY OF MALABON,METRO MANILA,4957,1974.0,2805.0,178.0,2021-2022
13 - NCR,City University of Pasay,LUC,CITY OF PASAY,METRO MANILA,4783,1195.0,3588.0,0.0,2021-2022
13 - NCR,Colegio De Muntinlupa,LUC,CITY OF MUNTINLUPA,METRO MANILA,833,544.0,289.0,0.0,2021-2022
13 - NCR,Dr. Filemon C. Aguilar Memorial College of Las Piñas,LUC,CITY OF LAS PIÑAS,METRO MANILA,3126,1057.0,2069.0,0.0,2021-2022
